shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,projected,http://id.loc.gov/vocabulary/mediaTypes/g,bf:Media,http://original.rdatoolkit.org/3.2.html
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,film reel,http://id.loc.gov/vocabulary/carriers/mr,bf:Carrier,http://original.rdatoolkit.org/3.3.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,http://original.rdatoolkit.org/4.6.html
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:35mmFeatureFilm:Item | lc:RT:bf2:35mmFeatureFilm:DigItem,,,,,,,
lc:RT:bf2:35mmFeatureFilm:Item,BIBFRAME Item,bf:Item,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:usageAndAccessPolicy,"Lending, reproduction, and retention policies",false,true,bnode,,lc:RT:bf2:Item:Access | lc:RT:bf2:Item:Use | lc:RT:bf2:Item:Retention,,,,,,,
,,,bf:enumerationAndChronology,Enumeration,false,true,bnode,,lc:RT:bf2:Item:Enumeration,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition note,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://original.rdatoolkit.org/3.4.html
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/3.5.html
,,,bf:duration,Duration,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.22.html
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,,,bf:BaseMaterial,http://original.rdatoolkit.org/3.6.html
,,,bf:generation,Recording generation,false,true,,,,http://id.loc.gov/vocabulary/mgeneration,IRIstem,,,,bf:Generation,http://original.rdatoolkit.org/3.10.html
,,,bf:polarity,Polarity,false,true,,,,http://id.loc.gov/vocabulary/mpolarity,IRIstem,,,,bf:Polarity,http://original.rdatoolkit.org/3.14.1.3.html
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,http://original.rdatoolkit.org/7.17.html
,,,bf:soundContent,Sound content,false,true,,,,http://id.loc.gov/vocabulary/msoundcontent,IRIstem,,,,bf:SoundContent,http://original.rdatoolkit.org/rdachp7_rda7-1451.html
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec2 | lc:RT:bf2:RecMedium | lc:RT:bf2:MIBluRayDVD:Playback,,,,,,,http://original.rdatoolkit.org/3.16.html
,,,bf:projectionCharacteristic,Projection characteristics,false,true,bnode,,lc:RT:bf2:ProjFormat | lc:RT:bf2:ProjSpeed,,,,,,,
,,,bf:aspectRatio,Aspect ratio,false,true,,,,http://id.loc.gov/vocabulary/maspect,IRIstem,,,,bf:AspectRatio,http://original.rdatoolkit.org/rdachp7_rda7-1486.html
,,,bf:aspectRatio,Aspect ratio (numeric),false,true,bnode,,lc:RT:bf2:MIBluRayDVD:Aspect,,,,,,,http://original.rdatoolkit.org/rdachp7_rda7-1486.html
,,,bf:digitalCharacteristic,Digital file characteristics,false,true,bnode,,lc:RT:bf2:MIBluRayDVD:FileType | lc:RT:bf2:MIBluRayDVD:EncFmt,,,,,,,
lc:RT:bf2:35mmFeatureFilm:Work,BIBFRAME Work,bf:Work,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Place,http://original.rdatoolkit.org/6.5.html
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.4.html
,,,bf:historyOfWork,History of the Work,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/6.7.html
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.3.html
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:Eidr | lc:RT:bf2:Identifiers:Copyright,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,https://original.rdatoolkit.org/7.7.html
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://original.rdatoolkit.org/7.10.html
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,http://original.rdatoolkit.org/7.3.html
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,http://original.rdatoolkit.org/rdachp23_rda23-12.html
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,two-dimensional moving image,http://id.loc.gov/vocabulary/contentTypes/tdi,bf:Content,http://original.rdatoolkit.org/6.9.html
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,http://original.rdatoolkit.org/7.17.html
,,,bf:soundContent,Sound content,false,true,,,,http://id.loc.gov/vocabulary/msoundcontent,IRIstem,,,,bf:SoundContent,http://original.rdatoolkit.org/rdachp7_rda7-1451.html
,,,bflc:movingImageTechnique,Moving image technique,false,true,,,,http://id.loc.gov/vocabulary/mtechnique,IRIstem,,,,bflc:MovingImageTechnique,
,,,bf:duration,Duration,false,true,literal,,,,,,,,,http://original.rdatoolkit.org/7.22.html
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:eventContentOf,Event,false,true,bnode,,lc:RT:bf2:35mmFeatureFilm:Event,,,,,,,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:35mmFeatureFilm:Instance,,,,,,,
lc:RT:bf2:3DObject:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,true,bnode,,lc:RT:bf2:3DObject:Work,,,,,,,
,,,bf:title,Title information,false,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle,,,,,,,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,,
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,Object,http://id.loc.gov/vocabulary/carriers/nr,,
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,
lc:RT:bf2:3DObject:Work,BIBFRAME Work,bf:Work,bf:title,Title,false,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,three-dimensional form,http://id.loc.gov/vocabulary/contentTypes/tdf,,
lc:RT:bf2:AcqSource,Acquisition source,bf:AcquisitionSource,bf:identifiedBy,Stock number,false,true,bnode,,lc:RT:bf2:Identifiers:StockNumber,,,,,,,
,,,rdfs:label,Source of acquisition,false,true,literal,,,,,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:AdminMetadata,BIBFRAME 2.0 Admin Metadata,bf:AdminMetadata,bflc:catalogerId,Your cataloger ID (Windows ID),false,true,literal,,,,,,,,,
,,,bflc:encodingLevel,Encoding level,true,false,,,,http://id.loc.gov/vocabulary/menclvl,IRIstem,,,,bflc:EncodingLevel,
,,,bf:status,Status (new/changed/deleted),false,false,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
,,,bf:assigner,Assigning agency,false,false,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,DLC,http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
,,,bf:descriptionAuthentication,Description authentication,true,true,,,,http://id.loc.gov/vocabulary/marcauthen,IRIstem,,pcc,http://id.loc.gov/vocabulary/marcauthen/pcc,bf:DescriptionAuthentication,
,,,bf:descriptionConventions,Description conventions,true,true,,,,http://id.loc.gov/vocabulary/descriptionConventions,IRIstem,,rda,http://id.loc.gov/vocabulary/descriptionConventions/rda,bf:DescriptionConventions,
,,,bf:descriptionLanguage,Description language,true,false,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,English,http://id.loc.gov/vocabulary/languages/eng,bf:Language,
,,,bf:descriptionModifier,Description modifier,true,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,DLC,http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
,,,bf:date,Date,false,false,literal,,,,,,,,,
,,,bf:identifiedBy,Identifier,false,true,bnode,,lc:RT:bf2:AdminMetadata:Identifier,,,,,,,
,,,bf:generationProcess,Generation Process,false,true,bnode,,lc:RT:bf2:AdminMetadata:GenerationProcess,,,,,,,
lc:RT:bf2:AdminMetadata:BFDB,BF DB Admin Metadata,bf:AdminMetadata,bflc:catalogerId,Your cataloger ID (Windows ID),false,true,literal,,,,,,,,,
,,,bflc:encodingLevel,Encoding level,true,false,,,,http://id.loc.gov/vocabulary/menclvl,IRIstem,,,,bflc:EncodingLevel,
,,,bf:status,Status (new/changed/deleted),false,false,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
,,,bf:date,Date,false,false,literal,,,,,,,,,
,,,bf:descriptionAuthentication,Description authentication,true,true,,,,http://id.loc.gov/vocabulary/marcauthen,IRIstem,,pcc,http://id.loc.gov/vocabulary/marcauthen/pcc,bf:DescriptionAuthentication,
,,,bf:descriptionConventions,Description conventions,true,true,,,,http://id.loc.gov/vocabulary/descriptionConventions,IRIstem,,rda,http://id.loc.gov/vocabulary/descriptionConventions/rda,bf:DescriptionConventions,
,,,bf:descriptionLanguage,Description language,true,false,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,English,http://id.loc.gov/vocabulary/languages/eng,bf:Language,
,,,bflc:profile,Profile,false,false,literal,,,,,,,,,The profile code for the resource
,,,bf:identifiedBy,Local identifier,false,true,bnode,,lc:RT:bf2:AdminMetadata:Identifier,,,,,,,Local Identifier
,,,bf:generationProcess,Generation process,false,false,bnode,,lc:RT:bf2:AdminMetadata:GenerationProcess,,,,,,,
,,,bflc:procInfo,Process information,false,false,literal,,,,,,,,,
lc:RT:bf2:AdminMetadata:GenerationProcess,Generation process,bf:GenerationProcess,rdfs:label,Generation process,false,true,literal,,,,,,,,,
lc:RT:bf2:AdminMetadata:Identifier,Local identifier,bf:Local,rdf:value,Local identifier,false,true,literal,,,,,,,,,
lc:RT:bf2:AdminMetadata:Input,Admin Metadata-Cataloger input,bf:AdminMetadata,bflc:catalogerId,Your cataloger ID (Windows ID),false,true,literal,,,,,,,,,
,,,bflc:encodingLevel,Encoding level,false,false,,,,http://id.loc.gov/vocabulary/menclvl,IRIstem,,,,bflc:EncodingLevel,
